Date,Hours,Height,Svalbard,Tromso,Geomagnetic Event,Solar Proton Event,EXP Density,EXP Density Error,WACCM Density,EXP Magnitude,EXP Magnitude Error,WACCM Magnitude,DST Index,DST Index Gradient,Hp30 Index,Hp30 Index Gradient
2004-11-08,9.0,100,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-08,10.0,100,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-08,11.0,100,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-08,12.0,100,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-08,13.0,100,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-08,14.0,100,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-08,15.0,100,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-08,16.0,100,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-08,17.0,100,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-08,18.0,100,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-08,19.0,100,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-08,20.0,100,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-08,21.0,100,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-08,22.0,100,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-08,23.0,100,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-08,0.0,110,1,0,0,0,151689769699,469951809,25593957033,11.18,8.67,10.4,-179.0,-7.0,8.667,0.0
2004-11-08,1.0,110,1,0,0,0,201686066998,784058766,22840131159,11.3,8.89,10.35,-186.0,-38.0,10.667,-2.33
2004-11-08,2.0,110,1,0,0,0,87650041258,382337384,24389328942,10.94,8.58,10.38,-224.0,-48.0,8.0,0.66
2004-11-08,3.0,110,1,0,0,0,14336751561,147037450,15867724381,10.15,8.16,10.2,-272.0,-70.0,8.667,0.0
2004-11-08,4.0,110,1,0,0,0,12108661351,142639778,13335782402,10.08,8.15,10.12,-342.0,-26.0,8.667,0.0
2004-11-08,5.0,110,1,0,0,0,11095379101,319996503,12745352390,10.04,8.5,10.1,-368.0,-6.0,8.667,0.0
2004-11-08,6.0,110,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-08,7.0,110,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-08,8.0,110,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-08,9.0,110,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-08,10.0,110,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-08,11.0,110,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-08,12.0,110,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-08,13.0,110,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-08,14.0,110,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-08,15.0,110,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-08,16.0,110,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-08,17.0,110,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-08,18.0,110,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-08,19.0,110,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-08,20.0,110,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-08,21.0,110,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-08,22.0,110,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-08,23.0,110,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-08,0.0,120,1,0,0,0,145868177493,576574733,28624909130,11.16,8.76,10.45,-179.0,-7.0,8.667,0.0
2004-11-08,1.0,120,1,0,0,0,177053269508,903467583,26092289914,11.24,8.95,10.41,-186.0,-38.0,10.667,-2.33
2004-11-08,2.0,120,1,0,0,0,81864119859,467868634,28523612827,10.91,8.67,10.45,-224.0,-48.0,8.0,0.66
2004-11-08,3.0,120,1,0,0,0,14291144537,187247217,19668258725,10.15,8.27,10.29,-272.0,-70.0,8.667,0.0
2004-11-08,4.0,120,1,0,0,0,12875453141,180162134,17504015250,10.1,8.25,10.24,-342.0,-26.0,8.667,0.0
2004-11-08,5.0,120,1,0,0,0,10727633144,439921707,17357887346,10.03,8.64,10.23,-368.0,-6.0,8.667,0.0
2004-11-08,6.0,120,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-08,7.0,120,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-08,8.0,120,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-08,9.0,120,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-08,10.0,120,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-08,11.0,120,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-08,12.0,120,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-08,13.0,120,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-08,14.0,120,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-08,15.0,120,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-08,16.0,120,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-08,17.0,120,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-08,18.0,120,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-08,19.0,120,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-08,20.0,120,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-08,21.0,120,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-08,22.0,120,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-08,23.0,120,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-09,0.0,90,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-09,1.0,90,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-09,2.0,90,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-09,3.0,90,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-09,4.0,90,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-09,5.0,90,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-09,6.0,90,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-09,7.0,90,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-09,8.0,90,0,1,1,0,120249563784,350102935,113945963724,11.08,8.54,11.05,-104.0,11.0,4.333,0.0
2004-11-09,9.0,90,0,1,1,0,149814893166,3751419613,118927381449,11.17,9.57,11.07,-93.0,15.0,3.667,2.0
2004-11-09,10.0,90,0,1,1,0,78681619532,235849242,116325787977,10.89,8.37,11.06,-78.0,8.0,5.667,0.66
2004-11-09,11.0,90,0,1,1,0,85046312366,3826210472,121265383660,10.92,9.58,11.08,-70.0,-22.0,6.333,0.0
2004-11-09,12.0,90,0,1,1,0,74724652025,725907390,130187949873,10.87,8.86,11.11,-92.0,-14.0,7.0,-0.66
2004-11-09,13.0,90,0,1,1,0,39267594671,207909649,90158283615,10.59,8.31,10.95,-106.0,-12.0,5.667,1.33
2004-11-09,14.0,90,0,1,1,0,76676304223,322900321,159373040619,10.88,8.5,11.2,-118.0,-20.0,7.333,0.33
2004-11-09,15.0,90,0,1,1,0,41390945991,232822148,176971870464,10.61,8.36,11.24,-138.0,-1.0,6.667,-0.33
2004-11-09,16.0,90,0,1,1,0,41340430018,298641003,193469603383,10.61,8.47,11.28,-139.0,10.0,6.0,0.33
2004-11-09,17.0,90,0,1,1,0,269584232581,1565126322,209414032657,11.43,9.19,11.32,-129.0,19.0,7.0,0.0
2004-11-09,18.0,90,0,1,1,0,159218831554,22183820701,223426851574,11.2,10.34,11.34,-110.0,4.0,6.667,0.66
2004-11-09,19.0,90,0,1,1,0,137811734663,15089828080,234993351218,11.13,10.17,11.37,-106.0,-75.0,6.667,2.0
2004-11-09,20.0,90,0,1,1,0,271309751684,17294470944,321517538940,11.43,10.23,11.5,-181.0,-33.0,8.667,0.0
2004-11-09,21.0,90,0,1,1,0,152155611163,13487070362,326271713705,11.18,10.12,11.51,-214.0,32.0,7.667,-1.0
2004-11-09,22.0,90,0,1,1,0,95233571929,7204316555,327318804766,10.97,9.85,11.51,-182.0,9.0,6.333,1.33
2004-11-09,23.0,90,0,1,1,0,60068452527,6836097922,324089036690,10.77,9.83,11.51,-173.0,22.0,6.0,0.33
2004-11-09,0.0,100,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-09,1.0,100,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-09,2.0,100,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-09,3.0,100,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-09,4.0,100,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-09,5.0,100,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-09,6.0,100,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-09,7.0,100,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-09,8.0,100,0,1,1,0,87201959097,318643088,138627237568,10.94,8.5,11.14,-104.0,11.0,4.333,0.0
2004-11-09,9.0,100,0,1,1,0,115318266176,1990559662,148436183102,11.06,9.29,11.17,-93.0,15.0,3.667,2.0
2004-11-09,10.0,100,0,1,1,0,77600141842,215513307,144449684668,10.88,8.33,11.15,-78.0,8.0,5.667,0.66
2004-11-09,11.0,100,0,1,1,0,101678500257,5203546993,150879535259,11.0,9.71,11.17,-70.0,-22.0,6.333,0.0
2004-11-09,12.0,100,0,1,1,0,88209500180,959266857,163024468431,10.94,8.98,11.21,-92.0,-14.0,7.0,-0.66
2004-11-09,13.0,100,0,1,1,0,39722817798,143272044,111330054278,10.59,8.15,11.04,-106.0,-12.0,5.667,1.33
2004-11-09,14.0,100,0,1,1,0,85185499139,259118363,201864438903,10.93,8.41,11.3,-118.0,-20.0,7.333,0.33
2004-11-09,15.0,100,0,1,1,0,42568563639,179692751,224420553272,10.62,8.25,11.35,-138.0,-1.0,6.667,-0.33
2004-11-09,16.0,100,0,1,1,0,43519109460,150217267,246935500535,10.63,8.17,11.39,-139.0,10.0,6.0,0.33
2004-11-09,17.0,100,0,1,1,0,300431113853,499805409,267820036747,11.47,8.69,11.42,-129.0,19.0,7.0,0.0
2004-11-09,18.0,100,0,1,1,0,198559287432,377312203,286056402192,11.29,8.57,11.45,-110.0,4.0,6.667,0.66
2004-11-09,19.0,100,0,1,1,0,169347078857,252868149,301483820656,11.22,8.4,11.47,-106.0,-75.0,6.667,2.0
2004-11-09,20.0,100,0,1,1,0,337820592264,454259211,370433867054,11.52,8.65,11.56,-181.0,-33.0,8.667,0.0
2004-11-09,21.0,100,0,1,1,0,192097934836,322715214,376836472727,11.28,8.5,11.57,-214.0,32.0,7.667,-1.0
2004-11-09,22.0,100,0,1,1,0,124259478463,199655378,378302272419,11.09,8.3,11.57,-182.0,9.0,6.333,1.33
2004-11-09,23.0,100,0,1,1,0,76985921632,199924372,374269958992,10.88,8.3,11.57,-173.0,22.0,6.0,0.33
2004-11-09,0.0,110,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-09,1.0,110,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-09,2.0,110,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-09,3.0,110,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-09,4.0,110,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-09,5.0,110,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-09,6.0,110,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-09,7.0,110,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-09,8.0,110,0,1,1,0,67260296016,278312935,182489554092,10.82,8.44,11.26,-104.0,11.0,4.333,0.0
2004-11-09,9.0,110,0,1,1,0,94164087958,1397681654,196978463569,10.97,9.14,11.29,-93.0,15.0,3.667,2.0
2004-11-09,10.0,110,0,1,1,0,84394316811,213557592,191285645142,10.92,8.32,11.28,-78.0,8.0,5.667,0.66
2004-11-09,11.0,110,0,1,1,0,123180256338,443814490,199918239472,11.09,8.64,11.3,-70.0,-22.0,6.333,0.0
2004-11-09,12.0,110,0,1,1,0,110594097403,1353637936,215980095031,11.04,9.13,11.33,-92.0,-14.0,7.0,-0.66
2004-11-09,13.0,110,0,1,1,0,40926195171,144035792,145913397474,10.61,8.15,11.16,-106.0,-12.0,5.667,1.33
2004-11-09,14.0,110,0,1,1,0,93875775590,248497227,267212265090,10.97,8.39,11.42,-118.0,-20.0,7.333,0.33
2004-11-09,15.0,110,0,1,1,0,43854687777,140864310,295206439356,10.64,8.14,11.47,-138.0,-1.0,6.667,-0.33
2004-11-09,16.0,110,0,1,1,0,47095231737,138482395,322897939578,10.67,8.14,11.5,-139.0,10.0,6.0,0.33
2004-11-09,17.0,110,0,1,1,0,275017171842,425681697,348160251851,11.43,8.62,11.54,-129.0,19.0,7.0,0.0
2004-11-09,18.0,110,0,1,1,0,222452015490,328608361,369086488387,11.34,8.51,11.56,-110.0,4.0,6.667,0.66
2004-11-09,19.0,110,0,1,1,0,190053553072,249034061,387013288105,11.27,8.39,11.58,-106.0,-75.0,6.667,2.0
2004-11-09,20.0,110,0,1,1,0,363939551982,447311470,418276445488,11.56,8.65,11.62,-181.0,-33.0,8.667,0.0
2004-11-09,21.0,110,0,1,1,0,214500878631,302336444,426567050352,11.33,8.48,11.62,-214.0,32.0,7.667,-1.0
2004-11-09,22.0,110,0,1,1,0,149411683453,195329317,429425124654,11.17,8.29,11.63,-182.0,9.0,6.333,1.33
2004-11-09,23.0,110,0,1,1,0,96737039618,173353682,424090034941,10.98,8.23,11.62,-173.0,22.0,6.0,0.33
2004-11-09,0.0,120,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-09,1.0,120,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-09,2.0,120,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-09,3.0,120,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-09,4.0,120,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-09,5.0,120,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-09,6.0,120,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-09,7.0,120,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-09,8.0,120,0,1,1,0,59374870659,312983180,210572674984,10.77,8.49,11.32,-104.0,11.0,4.333,0.0
2004-11-09,9.0,120,0,1,1,0,85477188616,367562557,227182769757,10.93,8.56,11.35,-93.0,15.0,3.667,2.0
2004-11-09,10.0,120,0,1,1,0,84239342028,223887289,220949121640,10.92,8.35,11.34,-78.0,8.0,5.667,0.66
2004-11-09,11.0,120,0,1,1,0,122018762195,353375727,230837345900,11.08,8.54,11.36,-70.0,-22.0,6.333,0.0
2004-11-09,12.0,120,0,1,1,0,129987623785,352055528,248690245270,11.11,8.54,11.39,-92.0,-14.0,7.0,-0.66
2004-11-09,13.0,120,0,1,1,0,41653510997,152968494,166906508385,10.61,8.18,11.22,-106.0,-12.0,5.667,1.33
2004-11-09,14.0,120,0,1,1,0,98110876629,293269247,300343834352,10.99,8.46,11.47,-118.0,-20.0,7.333,0.33
2004-11-09,15.0,120,0,1,1,0,44477367558,165694829,325163963473,10.64,8.21,11.51,-138.0,-1.0,6.667,-0.33
2004-11-09,16.0,120,0,1,1,0,50578819582,159284655,350613476369,10.7,8.2,11.54,-139.0,10.0,6.0,0.33
2004-11-09,17.0,120,0,1,1,0,246188777233,461742539,376771998963,11.39,8.66,11.57,-129.0,19.0,7.0,0.0
2004-11-09,18.0,120,0,1,1,0,214790784256,356707559,392074234472,11.33,8.55,11.59,-110.0,4.0,6.667,0.66
2004-11-09,19.0,120,0,1,1,0,183191874764,280019155,412800035830,11.26,8.44,11.61,-106.0,-75.0,6.667,2.0
2004-11-09,20.0,120,0,1,1,0,322361092130,491728103,431000962867,11.5,8.69,11.63,-181.0,-33.0,8.667,0.0
2004-11-09,21.0,120,0,1,1,0,199102187724,348217097,438191840134,11.29,8.54,11.64,-214.0,32.0,7.667,-1.0
2004-11-09,22.0,120,0,1,1,0,156786403805,226333221,441103671653,11.19,8.35,11.64,-182.0,9.0,6.333,1.33
2004-11-09,23.0,120,0,1,1,0,107605491612,208871829,434453628976,11.03,8.31,11.63,-173.0,22.0,6.0,0.33
2004-11-09,0.0,90,1,0,1,0,22786991410,1253620605,32380845300,10.35,9.09,10.51,-127.0,-2.0,6.0,0.33
2004-11-09,1.0,90,1,0,1,0,35988086313,141053340,24130735993,10.55,8.14,10.38,-129.0,0.0,5.667,0.0
2004-11-09,2.0,90,1,0,1,0,33891873883,115638818,21817136505,10.53,8.06,10.33,-129.0,7.0,5.667,0.66
2004-11-09,3.0,90,1,0,1,0,18718737521,81202112,17781565343,10.27,7.9,10.24,-122.0,-3.0,6.333,0.0
2004-11-09,4.0,90,1,0,1,0,19281071308,88781005,14603480379,10.28,7.94,10.16,-125.0,7.0,6.0,0.33
2004-11-09,5.0,90,1,0,1,0,17257979977,125341093,13334522487,10.23,8.09,10.12,-118.0,2.0,6.333,-0.33
2004-11-09,6.0,90,1,0,1,0,18669529612,270041505,15317520075,10.27,8.43,10.18,-116.0,13.0,4.667,0.0
2004-11-09,7.0,90,1,0,1,0,19125341787,121775299,21760364778,10.28,8.08,10.33,-103.0,-1.0,5.667,0.0
2004-11-09,8.0,90,1,0,1,0,23892218843,96669762,21894360528,10.37,7.98,10.34,-104.0,11.0,4.333,0.0
2004-11-09,9.0,90,1,0,1,0,71460286171,316825068,14041528523,10.85,8.5,10.14,-93.0,15.0,3.667,2.0
2004-11-09,10.0,90,1,0,1,0,69187497293,225285249,14153792318,10.84,8.35,10.15,-78.0,8.0,5.667,0.66
2004-11-09,11.0,90,1,0,1,0,29161424276,93244020,14246562334,10.46,7.96,10.15,-70.0,-22.0,6.333,0.0
2004-11-09,12.0,90,1,0,1,0,23772564080,78069091,13851434643,10.37,7.89,10.14,-92.0,-14.0,7.0,-0.66
2004-11-09,13.0,90,1,0,1,0,23504027239,70694090,13325430694,10.37,7.84,10.12,-106.0,-12.0,5.667,1.33
2004-11-09,14.0,90,1,0,1,0,23719899691,276624100,15253274020,10.37,8.44,10.18,-118.0,-20.0,7.333,0.33
2004-11-09,15.0,90,1,0,1,0,22631253573,81223842,14702766222,10.35,7.9,10.16,-138.0,-1.0,6.667,-0.33
2004-11-09,16.0,90,1,0,1,0,22061055320,116778383,21463094149,10.34,8.06,10.33,-139.0,10.0,6.0,0.33
2004-11-09,17.0,90,1,0,1,0,21395157627,103310477,20492068429,10.33,8.01,10.31,-129.0,19.0,7.0,0.0
2004-11-09,18.0,90,1,0,1,0,35114543566,102860959,26990200549,10.54,8.01,10.43,-110.0,4.0,6.667,0.66
2004-11-09,19.0,90,1,0,1,0,186004125439,278249145,36117439310,11.26,8.44,10.55,-106.0,-75.0,6.667,2.0
2004-11-09,20.0,90,1,0,1,0,110968839517,232176104,39854058685,11.04,8.36,10.6,-181.0,-33.0,8.667,0.0
2004-11-09,21.0,90,1,0,1,0,99463559049,158771807,52054188736,10.99,8.2,10.71,-214.0,32.0,7.667,-1.0
2004-11-09,22.0,90,1,0,1,0,35330705976,87020145,43452754256,10.54,7.93,10.63,-182.0,9.0,6.333,1.33
2004-11-09,23.0,90,1,0,1,0,60100046497,193334047,41193539257,10.77,8.28,10.61,-173.0,22.0,6.0,0.33
2004-11-09,0.0,100,1,0,1,0,18394220153,887992604,37063575875,10.26,8.94,10.56,-127.0,-2.0,6.0,0.33
2004-11-09,1.0,100,1,0,1,0,36720472412,170086219,26319758210,10.56,8.23,10.42,-129.0,0.0,5.667,0.0
2004-11-09,2.0,100,1,0,1,0,33609511436,137521173,23305735272,10.52,8.13,10.36,-129.0,7.0,5.667,0.66
2004-11-09,3.0,100,1,0,1,0,15319318632,93527582,17684077036,10.18,7.97,10.24,-122.0,-3.0,6.333,0.0
2004-11-09,4.0,100,1,0,1,0,16600670970,105706412,13862469111,10.22,8.02,10.14,-125.0,7.0,6.0,0.33
2004-11-09,5.0,100,1,0,1,0,13029410226,153962377,12194155461,10.11,8.18,10.08,-118.0,2.0,6.333,-0.33
2004-11-09,6.0,100,1,0,1,0,14952152328,177101065,12849278042,10.17,8.24,10.1,-116.0,13.0,4.667,0.0
2004-11-09,7.0,100,1,0,1,0,15573125774,148401497,15855421493,10.19,8.17,10.2,-103.0,-1.0,5.667,0.0
2004-11-09,8.0,100,1,0,1,0,20156857098,110795603,15918251122,10.3,8.04,10.2,-104.0,11.0,4.333,0.0
2004-11-09,9.0,100,1,0,1,0,77874701858,372132031,12171048881,10.89,8.57,10.08,-93.0,15.0,3.667,2.0
2004-11-09,10.0,100,1,0,1,0,77210856849,272754085,12339417115,10.88,8.43,10.09,-78.0,8.0,5.667,0.66
2004-11-09,11.0,100,1,0,1,0,26800606381,106384600,12490085957,10.42,8.02,10.09,-70.0,-22.0,6.333,0.0
2004-11-09,12.0,100,1,0,1,0,20047619467,90310487,12408182646,10.3,7.95,10.09,-92.0,-14.0,7.0,-0.66
2004-11-09,13.0,100,1,0,1,0,21174492316,82065480,11961044328,10.32,7.91,10.07,-106.0,-12.0,5.667,1.33
2004-11-09,14.0,100,1,0,1,0,21142704480,342819931,14302910252,10.32,8.53,10.15,-118.0,-20.0,7.333,0.33
2004-11-09,15.0,100,1,0,1,0,17821632716,94447978,13440746791,10.25,7.97,10.12,-138.0,-1.0,6.667,-0.33
2004-11-09,16.0,100,1,0,1,0,17424675545,140717911,23329967770,10.24,8.14,10.36,-139.0,10.0,6.0,0.33
2004-11-09,17.0,100,1,0,1,0,18580601133,117123557,22216762366,10.26,8.06,10.34,-129.0,19.0,7.0,0.0
2004-11-09,18.0,100,1,0,1,0,34433793180,116669051,30678453303,10.53,8.06,10.48,-110.0,4.0,6.667,0.66
2004-11-09,19.0,100,1,0,1,0,209682094030,330328750,42971568054,11.32,8.51,10.63,-106.0,-75.0,6.667,2.0
2004-11-09,20.0,100,1,0,1,0,115990487768,272257041,47826609284,11.06,8.43,10.67,-181.0,-33.0,8.667,0.0
2004-11-09,21.0,100,1,0,1,0,112431811319,187480235,64627011139,11.05,8.27,10.81,-214.0,32.0,7.667,-1.0
2004-11-09,22.0,100,1,0,1,0,39646506231,104086622,54056214004,10.59,8.01,10.73,-182.0,9.0,6.333,1.33
2004-11-09,23.0,100,1,0,1,0,70759058502,235311645,51126268286,10.84,8.37,10.7,-173.0,22.0,6.0,0.33
2004-11-09,0.0,110,1,0,1,0,17028345335,719387525,46408900697,10.23,8.85,10.66,-127.0,-2.0,6.0,0.33
2004-11-09,1.0,110,1,0,1,0,37710353229,206158699,32651709431,10.57,8.31,10.51,-129.0,0.0,5.667,0.0
2004-11-09,2.0,110,1,0,1,0,34600740050,166682565,28610051697,10.53,8.22,10.45,-129.0,7.0,5.667,0.66
2004-11-09,3.0,110,1,0,1,0,14041318203,113454490,20962210522,10.14,8.05,10.32,-122.0,-3.0,6.333,0.0
2004-11-09,4.0,110,1,0,1,0,16754730699,130466829,15974754725,10.22,8.11,10.2,-125.0,7.0,6.0,0.33
2004-11-09,5.0,110,1,0,1,0,11082803944,199064939,13677154356,10.04,8.29,10.13,-118.0,2.0,6.333,-0.33
2004-11-09,6.0,110,1,0,1,0,12129533247,225266261,13401511334,10.08,8.35,10.12,-116.0,13.0,4.667,0.0
2004-11-09,7.0,110,1,0,1,0,13380687054,190631949,14250668537,10.12,8.28,10.15,-103.0,-1.0,5.667,0.0
2004-11-09,8.0,110,1,0,1,0,16674010518,139053280,14265436219,10.22,8.14,10.15,-104.0,11.0,4.333,0.0
2004-11-09,9.0,110,1,0,1,0,84894976618,424813209,13059493031,10.92,8.62,10.11,-93.0,15.0,3.667,2.0
2004-11-09,10.0,110,1,0,1,0,87073245831,329892207,13319007143,10.93,8.51,10.12,-78.0,8.0,5.667,0.66
2004-11-09,11.0,110,1,0,1,0,22680476330,128387270,13550613545,10.35,8.1,10.13,-70.0,-22.0,6.333,0.0
2004-11-09,12.0,110,1,0,1,0,17251735957,110473961,13730212132,10.23,8.04,10.13,-92.0,-14.0,7.0,-0.66
2004-11-09,13.0,110,1,0,1,0,18010206769,102781801,13221860120,10.25,8.01,10.12,-106.0,-12.0,5.667,1.33
2004-11-09,14.0,110,1,0,1,0,17722299869,452518486,16258226944,10.24,8.65,10.21,-118.0,-20.0,7.333,0.33
2004-11-09,15.0,110,1,0,1,0,14513158387,114979402,15068842311,10.16,8.06,10.17,-138.0,-1.0,6.667,-0.33
2004-11-09,16.0,110,1,0,1,0,14426678086,176620719,28541469921,10.15,8.24,10.45,-139.0,10.0,6.0,0.33
2004-11-09,17.0,110,1,0,1,0,15572615077,143971924,27450452410,10.19,8.15,10.43,-129.0,19.0,7.0,0.0
2004-11-09,18.0,110,1,0,1,0,32591632133,146715630,38451528405,10.51,8.16,10.58,-110.0,4.0,6.667,0.66
